,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
0,90588631815.3,Bitcoin,$5137.55,20190407121700,BTC,"$17,051,926,081"
1,17610809398.0,Ethereum,$166.83,20190407121700,ETH,"$7,358,728,044"
2,14921626515.0,XRP,$0.357458,20190407121700,XRP,"$1,489,814,714"
3,5563161959.04,Litecoin,$90.85,20190407121700,LTC,"$3,755,679,987"
4,5561261754.76,Bitcoin Cash,$313.92,20190407121700,BCH,"$2,671,626,231"
5,4858382236.13,EOS,$5.36,20190407121700,EOS,"$2,939,598,065"
6,2684739627.36,Binance Coin,$19.02,20190407121700,BNB,"$145,373,638"
7,2450513087.92,Stellar,$0.127169,20190407121700,XLM,"$331,038,462"
8,2320823184.64,Cardano,$0.089514,20190407121700,ADA,"$101,951,008"
9,2092208933.73,Tether,$1.01,20190407121700,USDT,"$17,467,650,263"
10,1882411338.05,TRON,$0.028230,20190407121700,TRX,"$533,171,830"
11,1500282497.3,Bitcoin SV,$84.90,20190407121700,BSV,"$207,342,253"
12,1160960389.01,Monero,$68.68,20190407121700,XMR,"$93,899,220"
13,1157757783.3,Dash,$132.49,20190407121700,DASH,"$359,156,841"
14,1001114381.2,IOTA,$0.360174,20190407121700,MIOTA,"$20,683,724"
15,835556653.067,NEO,$12.85,20190407121700,NEO,"$266,360,373"
16,805007478.618,Ethereum Classic,$7.35,20190407121700,ETC,"$1,086,411,482"
17,771762858.089,Maker,$771.76,20190407121700,MKR,"$904,935"
18,751492693.979,Ontology,$1.52,20190407121700,ONT,"$89,357,048"
19,649280234.705,Tezos,$0.981007,20190407121700,XTZ,"$5,976,132"
20,636151389.669,NEM,$0.070683,20190407121700,XEM,"$26,408,003"
21,454078370.007,Zcash,$72.47,20190407121700,ZEC,"$331,289,495"
22,419386653.843,VeChain,$0.007563,20190407121700,VET,"$15,232,894"
23,409028486.454,Dogecoin,$0.003438,20190407121700,DOGE,"$52,452,910"
24,375297289.697,Basic Attenti...,$0.300570,20190407121700,BAT,"$38,589,957"
25,324533496.76,OmiseGO,$2.31,20190407121700,OMG,"$107,399,250"
26,324057603.082,Bitcoin Gold,$18.61,20190407121700,BTG,"$8,431,988"
27,305160045.114,Qtum,$3.41,20190407121700,QTUM,"$241,150,844"
28,300800199.892,Waves,$3.01,20190407121700,WAVES,"$20,106,491"
29,261820951.358,USD Coin,$1.00,20190407121700,USDC,"$45,000,132"
30,249153795.363,Lisk,$2.15,20190407121700,LSK,"$8,927,086"
31,245704709.256,Crypto.com Chain,$0.053277,20190407121700,CRO,"$554,423"
32,243534284.766,Decred,$25.40,20190407121700,DCR,"$1,580,161"
33,234168956.129,Ravencoin,$0.071560,20190407121700,RVN,"$49,434,317"
34,231099301.298,Augur,$21.01,20190407121700,REP,"$11,952,298"
35,217860453.948,Zilliqa,$0.024896,20190407121700,ZIL,"$22,513,426"
36,211571354.586,0x,$0.360082,20190407121700,ZRX,"$26,274,368"
37,209582784.116,ICON,$0.442712,20190407121700,ICX,"$20,235,851"
38,202097927.748,TrueUSD,$1.01,20190407121700,TUSD,"$91,854,653"
39,200734527.047,Chainlink,$0.573527,20190407121700,LINK,"$5,383,254"
40,199487711.434,IOST,$0.016605,20190407121700,IOST,"$40,440,200"
41,198287567.201,BitShares,$0.073270,20190407121700,BTS,"$11,124,334"
42,196386453.378,Bitcoin Diamond,$1.28,20190407121700,BCD,"$6,658,460"
43,185005883.386,Nano,$1.39,20190407121700,NANO,"$3,874,722"
44,184665980.222,Bytecoin,$0.001003,20190407121700,BCN,"$143,325"
45,172984353.625,Holo,$0.001299,20190407121700,HOT,"$9,301,115"
46,172290035.683,Aeternity,$0.668590,20190407121700,AE,"$47,711,425"
47,171391417.249,DigiByte,$0.014719,20190407121700,DGB,"$1,774,394"
48,155441887.659,Steem,$0.505713,20190407121700,STEEM,"$2,351,296"
49,150703601.406,Verge,$0.009494,20190407121700,XVG,"$4,511,906"
50,147372137.631,Bytom,$0.147005,20190407121700,BTM,"$7,692,805"
51,145379201.737,Maximine Coin,$0.088162,20190407121700,MXM,"$13,286,871"
52,143794251.212,Pundi X,$0.000739,20190407121700,NPXS,"$46,946,514"
53,142648133.818,Siacoin,$0.003551,20190407121700,SC,"$5,929,733"
54,137695278.814,Komodo,$1.22,20190407121700,KMD,"$2,326,955"
55,134963905.153,Huobi Token,$2.70,20190407121700,HT,"$60,999,675"
56,134593118.865,BitTorrent,$0.000790,20190407121700,BTT,"$40,685,188"
57,127752341.369,KuCoin Shares,$1.42,20190407121700,KCS,"$2,071,712"
58,118817504.91,Enjin Coin,$0.154910,20190407121700,ENJ,"$10,349,702"
59,118790552.932,Stratis,$1.20,20190407121700,STRAT,"$2,139,725"
60,110874271.758,Project Pai,$0.076498,20190407121700,PAI,"$8,407,893"
61,107944329.092,Paxos Standar...,$1.00,20190407121700,PAX,"$78,303,716"
62,102467793.962,Aurora,$0.015662,20190407121700,AOA,"$2,301,470"
63,102395896.136,THETA,$0.117628,20190407121700,THETA,"$4,999,341"
64,100687131.845,Status,$0.029012,20190407121700,SNT,"$19,012,100"
65,95849601.827,Golem,$0.099468,20190407121700,GNT,"$2,067,790"
66,95836978.0475,Waltonchain,$2.33,20190407121700,WTC,"$9,630,629"
67,90929076.2004,Loopring,$0.109691,20190407121700,LRC,"$20,920,616"
68,90868062.7879,Dai,$0.986663,20190407121700,DAI,"$38,507,884"
69,89675011.3238,Ardor,$0.089765,20190407121700,ARDR,"$985,819"
70,88265360.3899,Mixin,$200.90,20190407121700,XIN,"$953,521"
71,87951482.5773,Populous,$1.65,20190407121700,PPT,"$5,638,783"
72,84972709.032,Factom,$9.01,20190407121700,FCT,"$250,740"
73,84814828.3446,ABBC Coin,$0.185394,20190407121700,ABBC,"$47,367,469"
74,83793726.2541,Digitex Futures,$0.113619,20190407121700,DGTX,"$1,015,145"
75,79302547.5881,Insight Chain,$0.226642,20190407121700,INB,"$6,004,273"
76,78170649.2709,Cryptonex,$1.40,20190407121700,CNX,"$9,436,184"
77,75778910.3529,Ark,$0.692237,20190407121700,ARK,"$1,111,859"
78,74903437.5797,Revain,$0.154615,20190407121700,R,"$1,184,944"
79,72360630.0312,WAX,$0.076759,20190407121700,WAX,"$1,012,625"
80,71777168.1104,Qubitica,$25.53,20190407121700,QBIT,"$3,019"
81,71751877.5942,GXChain,$1.20,20190407121700,GXC,"$12,582,929"
82,70957238.5315,HyperCash,$1.63,20190407121700,HC,"$3,945,727"
83,67672162.0129,Aion,$0.225031,20190407121700,AION,"$4,941,259"
84,65937589.7935,MaidSafeCoin,$0.145702,20190407121700,MAID,"$427,032"
85,65392654.3663,NULS,$0.939567,20190407121700,NULS,"$6,163,353"
86,65153475.4047,Gemini Dollar,$1.00,20190407121700,GUSD,"$7,094,341"
87,65024441.6163,Decentraland,$0.061920,20190407121700,MANA,"$7,489,695"
88,64502686.2232,Zcoin,$8.95,20190407121700,XZC,"$1,430,235"
89,64473887.0705,ThoreCoin,$743.76,20190407121700,THR,"$122,379"
90,64131166.3062,Elastos,$4.24,20190407121700,ELA,"$5,449,882"
91,63729636.947,Loom Network,$0.081877,20190407121700,LOOM,"$3,908,049"
92,63391372.8112,aelf,$0.226398,20190407121700,ELF,"$11,798,469"
93,62031861.206,Electroneum,$0.006716,20190407121700,ETN,"$860,547"
94,60254054.8122,Crypto.com,$3.82,20190407121700,MCO,"$4,089,173"
95,59817350.3249,PIVX,$1.05,20190407121700,PIVX,"$966,022"
96,59200763.3134,REPO,$0.538391,20190407121700,REPO,"$24,847"
97,57010575.1629,Metaverse ETP,$0.813088,20190407121700,ETP,"$9,931,761"
98,55254900.5904,QASH,$0.157871,20190407121700,QASH,"$393,117"
99,55194909.3396,Nebulas,$1.21,20190407121700,NAS,"$5,376,970"
100,54430541.6848,VestChain,$0.007690,20190407121700,VEST,"$22,141"
101,53438866.3952,Power Ledger,$0.132022,20190407121700,POWR,"$4,028,988"
102,53197827.0508,WaykiChain,$0.281470,20190407121700,WICC,"$2,875,989"
103,53102916.5478,Bibox Token,$0.478670,20190407121700,BIX,"$9,099,191"
104,51075153.2714,Nexo,$0.091206,20190407121700,NEXO,"$5,653,774"
105,48566105.2276,Wanchain,$0.457513,20190407121700,WAN,"$3,146,512"
106,48223646.5683,ReddCoin,$0.001674,20190407121700,RDD,"$377,845"
107,47988525.262,Kyber Network,$0.287929,20190407121700,KNC,"$6,097,903"
108,47066922.6959,Enigma,$0.628933,20190407121700,ENG,"$3,523,406"
109,46992374.8524,Horizen,$7.60,20190407121700,ZEN,"$1,020,260"
110,46900336.4804,QuarkChain,$0.050109,20190407121700,QKC,"$6,820,779"
111,46805447.5628,Dent,$0.000933,20190407121700,DENT,"$1,874,042"
112,46498355.4998,MOAC,$0.744410,20190407121700,MOAC,"$40,681"
113,46387326.9823,TenX,$0.405669,20190407121700,PAY,"$5,655,689"
114,45059631.1185,Bancor,$0.704639,20190407121700,BNT,"$2,813,548"
115,44680876.0904,Polymath,$0.128241,20190407121700,POLY,"$7,469,691"
116,44480790.0322,DigixDAO,$22.24,20190407121700,DGD,"$614,041"
117,44052130.0332,Storj,$0.324420,20190407121700,STORJ,"$3,484,599"
118,44037440.9755,MonaCoin,$0.669978,20190407121700,MONA,"$866,481"
119,43444817.4321,iExec RLC,$0.542580,20190407121700,RLC,"$1,188,049"
120,41820727.6217,RIF Token,$0.107143,20190407121700,RIF,"$144,687"
121,41446836.2836,LATOKEN,$0.120274,20190407121700,LA,"$5,970,869"
122,41289048.0107,Kin,$0.000055,20190407121700,KIN,"$2,626,537"
123,41139152.0258,Santiment Net...,$0.656542,20190407121700,SAN,"$44,212"
124,40893608.8202,TrueChain,$0.621956,20190407121700,TRUE,"$36,788,379"
125,40371650.123,IoTeX,$0.015989,20190407121700,IOTX,"$4,142,939"
126,39533151.0581,Buggyra Coin ...,$0.019661,20190407121700,BCZERO,"$6,601"
127,38865592.7263,TomoChain,$0.653877,20190407121700,TOMO,"$1,270,294"
128,38804875.1251,ODEM,$0.169976,20190407121700,ODE,"$4,496,385"
129,38506271.6533,FunFair,$0.005880,20190407121700,FUN,"$2,675,209"
130,38315065.591,CyberMiles,$0.047894,20190407121700,CMT,"$4,159,632"
131,38107299.1959,Nxt,$0.038145,20190407121700,NXT,"$766,613"
132,37194417.4988,Celer Network,$0.018622,20190407121700,CELR,"$5,859,901"
133,36858760.4695,Davinci Coin,$0.011680,20190407121700,DAC,"$2,672,344"
134,36642038.8174,Syscoin,$0.066496,20190407121700,SYS,"$475,617"
135,36188116.4128,Gas,$3.57,20190407121700,GAS,"$1,403,552"
136,34792964.9795,Cortex,$0.232274,20190407121700,CTXC,"$6,761,062"
137,34682884.4457,Groestlcoin,$0.479810,20190407121700,GRS,"$4,268,443"
138,34545687.8388,STASIS EURS,$1.12,20190407121700,EURS,"$294,557"
139,34471777.6405,Odyssey,$0.004503,20190407121700,OCN,"$29,542,081"
140,34246984.6035,Linkey,$0.684940,20190407121700,LKY,"$360,277"
141,34173468.9461,TTC Protocol,$0.119363,20190407121700,TTC,"$24,211,300"
142,33332070.6664,Veritaseum,$15.51,20190407121700,VERI,"$2,288,650"
143,32449284.4031,Apollo Currency,$0.002210,20190407121700,APL,"$1,046,040"
144,32082455.3603,Civic,$0.093617,20190407121700,CVC,"$3,131,563"
145,30953762.1404,Bread,$0.348838,20190407121700,BRD,"$406,152"
146,30595610.0056,Obyte,$45.06,20190407121700,GBYTE,"$135,489"
147,30547822.1301,Spectre.ai Di...,$0.372201,20190407121700,SXDT,"$3,583"
148,30525909.4586,Mainframe,$0.004248,20190407121700,MFT,"$3,517,187"
149,30057223.8767,Mithril,$0.058761,20190407121700,MITH,"$10,036,783"
150,29317079.571,Quant,$3.00,20190407121700,QNT,"$1,962,849"
151,29298330.4702,#MetaHash,$0.071344,20190407121700,MHC,"$3,271,993"
152,29232309.2639,Dragonchain,$0.122607,20190407121700,DRGN,"$1,609,089"
153,28619748.0819,SingularityNET,$0.053032,20190407121700,AGI,"$562,366"
154,28577392.5844,Cindicator,$0.019763,20190407121700,CND,"$352,491"
155,28156046.9314,Ecoreal Estate,$0.141311,20190407121700,ECOREAL,"$39,430"
156,28091895.0701,Vertcoin,$0.574051,20190407121700,VTC,"$659,901"
157,26418732.0811,Metadium,$0.021213,20190407121700,META,"$1,348,163"
158,26088677.2246,Moeda Loyalty...,$1.33,20190407121700,MDA,"$1,049,360"
159,26070563.8373,TokenClub,$0.054153,20190407121700,TCT,"$991,022"
160,26024850.2123,Clams,$7.37,20190407121700,CLAM,"$86,546"
161,25862687.1588,Matrix AI Net...,$0.172418,20190407121700,MAN,"$2,439,399"
162,25610631.8601,Arcblock,$0.259863,20190407121700,ABT,"$92,561,968"
163,25284953.7602,Everex,$1.13,20190407121700,EVX,"$4,123,463"
164,25241299.6025,IHT Real Esta...,$0.039166,20190407121700,IHT,"$14,521,921"
165,24768758.5835,TokenPay,$1.55,20190407121700,TPAY,"$698,678"
166,24767890.532,Neblio,$1.74,20190407121700,NEBL,"$398,422"
167,24719021.7311,Nexus,$0.413999,20190407121700,NXS,"$452,290"
168,24508248.2296,Energi,$1.67,20190407121700,NRG,"$296,722"
169,24292325.6075,Cosmo Coin,$0.036215,20190407121700,COSM,"$3,642,141"
170,24102486.8,STEM CELL COIN,$0.075166,20190407121700,SCC,"$41,579"
171,24089972.7264,BitKan,$0.006265,20190407121700,KAN,"$1,259,847"
172,23902375.6692,Cred,$0.046721,20190407121700,LBA,"$1,805,684"
173,23892987.4271,Request,$0.032746,20190407121700,REQ,"$492,399"
174,23756235.1086,Metal,$0.542847,20190407121700,MTL,"$3,683,164"
175,23484805.0834,S4FE,$0.301348,20190407121700,S4F,"$121,735"
176,23292293.0589,Ankr Network,$0.010536,20190407121700,ANKR,"$5,926,434"
177,23167033.7633,BnkToTheFuture,$0.036774,20190407121700,BFT,"$668,168"
178,22995725.0617,Storm,$0.004139,20190407121700,STORM,"$2,497,414"
179,22946377.7938,Endor Protocol,$0.030846,20190407121700,EDR,"$2,551,816"
180,22395040.5169,GoChain,$0.031978,20190407121700,GO,"$2,133,619"
181,22079742.6302,Particl,$2.74,20190407121700,PART,"$32,014"
182,22078209.2103,Grin,$3.13,20190407121700,GRIN,"$14,323,036"
183,22047578.4295,High Performa...,$0.505447,20190407121700,HPB,"$1,812,638"
184,21813030.3456,SIRIN LABS Token,$0.044352,20190407121700,SRN,"$4,852,618"
185,21670214.2507,Telcoin,$0.000590,20190407121700,TEL,"$170,329"
186,21615461.2085,Gifto,$0.039002,20190407121700,GTO,"$14,663,942"
187,21570669.6145,Smartlands,$4.23,20190407121700,SLT,"$20,104"
188,21544360.9202,Nectar,$0.261610,20190407121700,NEC,"$5,275"
189,21335761.1961,Ren,$0.033165,20190407121700,REN,"$2,627,310"
190,21197918.0873,BitCapitalVendor,$0.027855,20190407121700,BCV,"$692,230"
191,21184981.1304,Skycoin,$1.41,20190407121700,SKY,"$1,681,257"
192,21055150.1508,ProximaX,$0.003453,20190407121700,XPX,"$5,712,405"
193,20903185.4487,Lambda,$0.041806,20190407121700,LAMB,"$7,118,086"
194,20885233.2517,CRYPTO20,$0.517056,20190407121700,C20,"$19,095"
195,20864290.649,Eidoo,$0.713030,20190407121700,EDO,"$724,518"
196,20846014.281,INO COIN,$1.04,20190407121700,INO,"$1,881,530"
197,20552836.4569,Bezant,$0.034772,20190407121700,BZNT,"$1,064,767"
198,20401869.8811,Aragon,$0.668627,20190407121700,ANT,"$23,159"
199,20295355.1808,Po.et,$0.006460,20190407121700,POE,"$763,645"
200,20277312.6211,SmartMesh,$0.014343,20190407121700,SMT,"$447,504"
201,20150528.5486,Asch,$0.215848,20190407121700,XAS,"$8,524,013"
202,20031081.562,Gnosis,$18.13,20190407121700,GNO,"$173,346"
203,19926134.6823,Fantom,$0.015690,20190407121700,FTM,"$7,530,442"
204,19860907.948,SmartCash,$0.014047,20190407121700,SMART,"$581,373"
205,19827080.1362,Ethos,$0.203101,20190407121700,ETHOS,"$1,578,910"
206,19782620.6648,SALT,$0.246409,20190407121700,SALT,"$1,332,919"
207,19623450.2425,Genesis Vision,$4.43,20190407121700,GVT,"$559,691"
208,19553443.3526,Cube,$0.002886,20190407121700,AUTO,"$56,890"
209,19357241.5461,Raiden Networ...,$0.382600,20190407121700,RDN,"$1,582,161"
210,19133367.052,United Trader...,$0.511499,20190407121700,UTT,"$2,889"
211,18841174.1795,Wagerr,$0.103483,20190407121700,WGR,"$96,371"
212,18788423.8134,Time New Bank,$0.007190,20190407121700,TNB,"$13,774,271"
213,18736698.4875,OST,$0.031624,20190407121700,OST,"$860,578"
214,18703356.3421,EDUCare,$0.028774,20190407121700,EKT,"$8,739,297"
215,18566802.0276,Bluzelle,$0.090271,20190407121700,BLZ,"$2,340,049"
216,18524522.5508,Quantstamp,$0.030008,20190407121700,QSP,"$272,778"
217,18457423.6594,Tael,$0.329627,20190407121700,WABI,"$1,234,088"
218,18395415.6951,Robotina,$0.064683,20190407121700,ROX,"$56,977"
219,18295856.8388,DeepBrain Chain,$0.005717,20190407121700,DBC,"$2,063,846"
220,18152625.1555,MediShares,$0.017003,20190407121700,MDS,"$342,530"
221,18012054.762,Ignis,$0.023664,20190407121700,IGNIS,"$480,915"
222,17968348.1948,CWV Chain,$0.005669,20190407121700,CWV,"$929,703"
223,17915030.9705,Ruff,$0.018271,20190407121700,RUFF,"$1,610,404"
224,17798491.465,Everipedia,$0.003950,20190407121700,IQ,"$10,235,990"
225,17661143.1804,TokenCard,$0.602860,20190407121700,TKN,"$5,101"
226,17659264.9101,Fusion,$0.591554,20190407121700,FSN,"$490,158"
227,17633954.1567,CyberVein,$0.016629,20190407121700,CVT,"$390,307"
228,17562636.7453,Own,$0.229253,20190407121700,CHX,"$2,771,374"
229,17556879.1352,SwftCoin,$0.004823,20190407121700,SWFTC,"$22,949,679"
230,17532543.7638,Dentacoin,$0.000054,20190407121700,DCN,"$63,232"
231,17524909.4342,Streamr DATAcoin,$0.025880,20190407121700,DATA,"$566,972"
232,17493005.1156,DATA,$0.002173,20190407121700,DTA,"$5,514,765"
233,17490326.5535,Unobtanium,$87.36,20190407121700,UNO,"$1,438"
234,17232814.5254,NKN,$0.049237,20190407121700,NKN,"$375,659"
235,16778465.7696,NavCoin,$0.259061,20190407121700,NAV,"$255,336"
236,16770145.9328,FLO,$0.111378,20190407121700,FLO,"$190,227"
237,16641448.532,Einsteinium,$0.076140,20190407121700,EMC2,"$539,350"
238,16590580.0352,Scry.info,$0.037701,20190407121700,DDD,"$1,894,976"
239,16508897.7854,HYCON,$0.009243,20190407121700,HYC,"$1,840,428"
240,16489177.2894,Fetch,$0.202216,20190407121700,FET,"$22,122,754"
241,16486917.9888,Tripio,$0.004996,20190407121700,TRIO,"$22,486,966"
242,16442348.507,OneRoot Network,$0.059106,20190407121700,RNT,"$4,041,860"
243,16239395.2334,Game.com,$0.021327,20190407121700,GTC,"$34,125,425"
244,15802945.4818,Blocknet,$2.77,20190407121700,BLOCK,"$5,326"
245,15778795.5953,PLATINCOIN,$22.54,20190407121700,PLC,"$1,179,575"
246,15713642.848,Peercoin,$0.621085,20190407121700,PPC,"$166,011"
247,15553182.4048,UTRUST,$0.034563,20190407121700,UTK,"$377,615"
248,15489723.3262,MediBloc [ERC20],$0.004798,20190407121700,MEDX,"$882,204"
249,15350440.7575,Ripio Credit ...,$0.030663,20190407121700,RCN,"$1,412,308"
250,14924706.3932,Credits,$0.094478,20190407121700,CS,"$2,930,583"
251,14907736.6127,IoT Chain,$0.208734,20190407121700,ITC,"$2,273,442"
252,14702487.0979,Moss Coin,$0.062256,20190407121700,MOC,"$430,463"
253,14656580.3179,Achain,$0.016892,20190407121700,ACT,"$2,443,013"
254,14563393.6593,Hyperion,$0.045975,20190407121700,HYN,"$974,880"
255,14545215.577,Emercoin,$0.333146,20190407121700,EMC,"$133,871"
256,14533213.874,Crypterium,$0.174165,20190407121700,CRPT,"$105,075"
257,14532235.212,XYO,$0.002507,20190407121700,XYO,"$41,003"
258,14509663.1083,Credo,$0.026386,20190407121700,CREDO,$759
259,14425671.4957,Namecoin,$0.978914,20190407121700,NMC,"$9,552"
260,14328419.8878,PressOne,$0.054753,20190407121700,PRS,"$534,173"
261,14277689.4144,Iconomi,$0.144321,20190407121700,ICN,$694
262,14161852.3865,Viacoin,$0.612135,20190407121700,VIA,"$272,196"
263,14160997.2051,THEKEY,$0.002799,20190407121700,TKY,"$161,579"
264,14157319.067,Nucleus Vision,$0.002455,20190407121700,NCASH,"$1,584,283"
265,13951855.4067,Propy,$0.244743,20190407121700,PRO,"$489,972"
266,13840604.1798,Bitcoiin,$0.274210,20190407121700,B2G,"$646,725"
267,13722675.245,All Sports,$0.009149,20190407121700,SOC,"$1,563,880"
268,13720071.942,VIBE,$0.052753,20190407121700,VIBE,"$259,434"
269,13697022.6482,Aergo,$0.452053,20190407121700,AERGO,"$5,718,896"
270,13498081.7866,BridgeCoin,$0.499929,20190407121700,BCO,"$3,019"
271,13493945.6361,Zipper,$0.000833,20190407121700,ZIP,"$3,480,711"
272,13477046.6001,Noah Coin,$0.000412,20190407121700,NOAH,"$214,629"
273,13476585.1996,ZClassic,$2.13,20190407121700,ZCL,"$507,603"
274,13320005.1854,DMarket,$0.265254,20190407121700,DMT,"$1,419,882"
275,13133869.5689,Dropil,$0.000579,20190407121700,DROP,"$208,584"
276,13097819.1293,Red Pulse Pho...,$0.015788,20190407121700,PHX,"$1,383,327"
277,13061558.6203,AdEx,$0.177876,20190407121700,ADX,"$481,298"
278,13046877.0241,Loopring [NEO],$0.114846,20190407121700,LRN,"$747,105"
279,12983723.3897,Numeraire,$9.62,20190407121700,NMR,"$46,099"
280,12831132.7257,ETHLend,$0.011504,20190407121700,LEND,"$418,855"
281,12818817.7652,Edgeless,$0.109519,20190407121700,EDG,"$86,004"
282,12811160.8943,LockTrip,$0.856810,20190407121700,LOC,"$131,011"
283,12691110.9062,Quantum Resis...,$0.187570,20190407121700,QRL,"$28,211"
284,12687626.9067,Content Neutr...,$0.000325,20190407121700,CNN,"$4,888,301"
285,12300763.0819,VITE,$0.029629,20190407121700,VITE,"$196,039"
286,12269131.5716,OriginTrail,$0.042985,20190407121700,TRAC,"$17,242"
287,12255704.9658,Insolar,$0.377099,20190407121700,INS,"$4,356,059"
288,12255473.6474,SONM,$0.034081,20190407121700,SNM,"$315,033"
289,12098210.6099,Spendcoin,$0.083614,20190407121700,SPND,"$1,422,737"
